Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Paupiettes de veau,Surgelé,Sachet,Buanderie,6,Pièces,2026-02-14 10:01:08
Cuisse de canard,Surgelé,Sachet,Buanderie,3,Pièces,2026-02-14 10:00:46
Entrecôte,Surgelé,Sachet,Cuisine,1,Pièces,2026-02-14 10:00:21
Tajine d’agneau,Surgelé,Pyrex,Buanderie,4,Portions,2026-02-14 09:59:49
Viande hachée,Surgelé,Tupperware,Cuisine,2,Portions,2026-02-14 09:59:25
Gratins de légumes,Surgelé,Préemballage,Buanderie,3,Pièces,2026-02-14 09:58:29
Pommes de terre à la sarladaise,Surgelé,Préemballage,Buanderie,1,Pièces,2026-02-14 09:58:05
Rigatoni pesto (végétarien),Plat cuisiné,Moyen bleu,Buanderie,1,Portions,2026-02-08 12:10:35
Chipotle Bowl porc semoule ,Plat cuisiné,Couvercle rouge,Buanderie,1,Portions,2026-02-08 12:09:49
Poulet à la crème de poireau ,Plat cuisiné,Moyen bleu,Cuisine,1,Portions,2026-02-05 18:13:47
Tarte bœuf et cheddar,Surgelé,Préemballage,Buanderie,1,Pièces,2026-02-04 11:50:01
Galettes chèvre lardon oignon,Surgelé,Préemballage,Cuisine,2,Portions,2026-02-03 17:15:05
Bœuf carottes,Plat cuisiné,Verre Carré,Cuisine,1,Portions,2026-02-03 17:13:55
Bœuf carottes,Plat cuisiné,Petit bleu,Cuisine,1,Portions,2026-02-03 17:13:15
Lieu pané sauce pesto,Plat cuisiné,Couvercle vert,Cuisine,1,Portions,2026-02-03 17:12:49
Sauce boeuf carotte,Autre,Plastique blanc,Cuisine,1,Portions,2026-02-01 18:44:15
Taquitos porc haché,Plat cuisiné,Couvercle rouge,Cuisine,1,Portions,2026-01-31 15:38:33
Baguette,Autre,Sac réutilisable vert,Cuisine,12,Portions,2026-01-31 13:31:00
Pâté en croûte,Plat cuisiné,Sachet,Cuisine,3,Portions,2026-01-31 09:08:07
Poêlée fermière,Surgelé,Préemballage,Buanderie,1,Pièces,2026-01-24 19:14:05
Jardinière quinoa,Surgelé,Préemballage,Buanderie,1,Pièces,2026-01-24 19:13:43
Riz cantonais (formule express),Surgelé,Préemballage,Buanderie,1,Portions,2026-01-21 17:14:23
Blanquette sans riz,Plat cuisiné,Plastique blanc,Cuisine,2,Portions,2026-01-14 07:27:11
Blanquette de veau,Plat cuisiné,Petit bleu,Cuisine,1,Portions,2026-01-14 07:26:35
Pain,Autre,Sac réutilisable bleu,Cuisine,3,Portions,2026-01-10 19:51:45
Bun’s Jambon ketchup x4,Surgelé,Préemballage,Buanderie,1,Portions,2026-01-09 17:52:21
Foie gras cru,Plat cuisiné,Autre,Buanderie,2,Portions,26/12/2025 14:40:34
Brioche,Surgelé,Préemballage,Cuisine,1,Portions,26/12/2025 18:13:42
Filet de cabillaud,Surgelé,Préemballage,Cuisine,2,Portions,26/12/2025 18:17:18
Courge en cubes (parts),Surgelé,Sachet,Buanderie,2,Portions,26/08/2025 18:21:02
3 knacks et 1 saucisse fumée,Surgelé,Sachet,Cuisine,1,Portions,26/12/2025 18:21:55
Saumon fumé x5 tranches,Autre,Pyrex,Buanderie,2,Portions,2025-12-29
Bûche Nadège,Autre,Pyrex,Buanderie,6,Portions,2025-12-29
