Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Poêlée méditerranéenne ,Surgelé,1,Pièces,Buanderie,2026-01-24 19:14:30,Préemballage
Poêlée fermière,Surgelé,1,Pièces,Buanderie,2026-01-24 19:14:05,Préemballage
Jardinière quinoa,Surgelé,1,Pièces,Buanderie,2026-01-24 19:13:43,Préemballage
Riz cantonais (formule express),Surgelé,2,Portions,Buanderie,2026-01-21 17:14:23,Préemballage
Blanquette sans riz,Plat cuisiné,2,Portions,Cuisine,2026-01-14 07:27:11,Plastique blanc
Blanquette de veau,Plat cuisiné,1,Portions,Cuisine,2026-01-14 07:26:35,Petit bleu
Pain,Autre,3,Portions,Cuisine,2026-01-10 19:51:45,Sac réutilisable bleu
Linguine chorizo,Plat cuisiné,1,Portions,Cuisine,2026-01-10 14:47:56,Pyrex
Bun’s Bolognaise x4,Surgelé,1,Portions,Buanderie,2026-01-09 17:52:43,Préemballage
Bun’s Jambon ketchup x4,Surgelé,2,Portions,Buanderie,2026-01-09 17:52:21,Préemballage
Foie gras cru,Plat cuisiné,2,Portions,Buanderie,26/12/2025 14:40:34,Autre
Portion de colin panée,Surgelé,2,Portions,Cuisine,26/12/2025 17:52:06,Préemballage
Brioche,Surgelé,1,Portions,Cuisine,26/12/2025 18:13:42,Préemballage
Filet de cabillaud,Surgelé,2,Portions,Cuisine,26/12/2025 18:17:18,Préemballage
Courge en cubes (parts),Surgelé,3,Portions,Buanderie,26/08/2025 18:21:02,Sachet
Morceau de baguette,Surgelé,3,Portions,Cuisine,26/12/2025 18:21:29,Sachet
3 knacks et 1 saucisse fumée,Surgelé,1,Portions,Cuisine,26/12/2025 18:21:55,Sachet
Saumon fumé x5 tranches,Autre,2,Portions,Buanderie,2025-12-29,Pyrex
Bûche Nadège,Autre,6,Portions,Buanderie,2025-12-29,Pyrex
Riz à la cantonaise,Surgelé,1,Portions,Buanderie,2026-01-03,Préemballage
8 brochettes de poulet thaï,Surgelé,1,Portions,Buanderie,2026-01-03,Préemballage
12 yakitori,Surgelé,1,Portions,Buanderie,2026-01-03,Préemballage
Magret de canard,Surgelé,1,Portions,Buanderie,2026-01-03 13:49:16,Sachet
"Penne au poulet doré, poireaux et gouda",Plat cuisiné,1,Portions,Cuisine,2026-01-07 19:02:46,Couvercle vert
