Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Pâté en croûte,Plat cuisiné,Sachet,Cuisine,3,Portions,2026-01-31 09:08:07
Poêlée méditerranéenne ,Surgelé,Préemballage,Buanderie,1,Pièces,2026-01-24 19:14:30
Poêlée fermière,Surgelé,Préemballage,Buanderie,1,Pièces,2026-01-24 19:14:05
Jardinière quinoa,Surgelé,Préemballage,Buanderie,1,Pièces,2026-01-24 19:13:43
Riz cantonais (formule express),Surgelé,Préemballage,Buanderie,1,Portions,2026-01-21 17:14:23
Blanquette sans riz,Plat cuisiné,Plastique blanc,Cuisine,2,Portions,2026-01-14 07:27:11
Blanquette de veau,Plat cuisiné,Petit bleu,Cuisine,1,Portions,2026-01-14 07:26:35
Pain,Autre,Sac réutilisable bleu,Cuisine,3,Portions,2026-01-10 19:51:45
Linguine chorizo,Plat cuisiné,Pyrex,Cuisine,1,Portions,2026-01-10 14:47:56
Bun’s Bolognaise x4,Surgelé,Préemballage,Buanderie,1,Portions,2026-01-09 17:52:43
Bun’s Jambon ketchup x4,Surgelé,Préemballage,Buanderie,2,Portions,2026-01-09 17:52:21
Foie gras cru,Plat cuisiné,Autre,Buanderie,2,Portions,26/12/2025 14:40:34
Brioche,Surgelé,Préemballage,Cuisine,1,Portions,26/12/2025 18:13:42
Filet de cabillaud,Surgelé,Préemballage,Cuisine,2,Portions,26/12/2025 18:17:18
Courge en cubes (parts),Surgelé,Sachet,Buanderie,2,Portions,26/08/2025 18:21:02
3 knacks et 1 saucisse fumée,Surgelé,Sachet,Cuisine,1,Portions,26/12/2025 18:21:55
Saumon fumé x5 tranches,Autre,Pyrex,Buanderie,2,Portions,2025-12-29
Bûche Nadège,Autre,Pyrex,Buanderie,6,Portions,2025-12-29
Riz à la cantonaise,Surgelé,Préemballage,Buanderie,1,Portions,2026-01-03
8 brochettes de poulet thaï,Surgelé,Préemballage,Buanderie,1,Portions,2026-01-03
12 yakitori,Surgelé,Préemballage,Buanderie,1,Portions,2026-01-03
Magret de canard,Surgelé,Sachet,Buanderie,1,Portions,2026-01-03 13:49:16
