Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Mijoté de porc à la mexicaine,Plat cuisiné,1,Portions,Buanderie,2026-04-12 17:44:50,Petit bleu
Pain,Autre,8,Pièces,Cuisine,2026-04-11 11:00:21,Sac réutilisable vert
Viande hachée,Autre,2,Portions,Cuisine,2026-04-11 10:59:47,Tupperware
Gigot d'agneau cuit,Plat cuisiné,2,Portions,Cuisine,2026-04-08 17:18:18,Sachet
Pain,Autre,6,Pièces,Cuisine,2026-04-04 14:14:18,Sac réutilisable rouge
Pilon de poulet,Autre,1,Pièces,Cuisine,2026-03-28 10:47:03,Plastique blanc
Viande hachée de boeuf,Autre,2,Portions,Cuisine,2026-03-28 10:46:45,Plastique blanc
Conchiglie forestière ,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:45,Couvercle rouge
Bowl semoule dinde curry,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:05,Petit bleu
Saumon,Surgelé,2,Pièces,Buanderie,2026-03-27 10:52:43,Préemballage
Chipotle sans semoule,Plat cuisiné,2,Portions,Buanderie,2026-03-21 09:46:32,Verre Carré
Nouilles sautées au poulet,Plat cuisiné,1,Portions,Buanderie,2026-03-08 12:08:18,Moyen bleu
Paupiettes avec pâtes,Plat cuisiné,2,Portions,Buanderie,2026-02-28 11:36:12,Pyrex
Udon aux boulettes de porc,Plat cuisiné,1,Portions,Buanderie,2026-02-20 20:26:29,Couvercle cassé
Bœuf carottes,Plat cuisiné,1,Portions,Cuisine,2026-02-03 17:13:55,Verre Carré
Sauce boeuf carotte,Autre,1,Portions,Cuisine,2026-02-01 18:44:15,Plastique blanc
Saumon fumé x5 tranches,Autre,2,Portions,Buanderie,2025-12-29 00:00:01,Pyrex
