Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Pain,Autre,4,Pièces,Cuisine,2026-04-04 14:14:34,Sac réutilisable orange
Pain,Autre,6,Pièces,Cuisine,2026-04-04 14:14:18,Sac réutilisable rouge
Pilon de poulet,Autre,1,Pièces,Cuisine,2026-03-28 10:47:03,Plastique blanc
Viande hachée de boeuf,Autre,2,Portions,Cuisine,2026-03-28 10:46:45,Plastique blanc
Conchiglie forestière ,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:45,Couvercle rouge
Bowl semoule dinde curry,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:05,Petit bleu
Saumon,Surgelé,2,Pièces,Buanderie,2026-03-27 10:52:43,Préemballage
Chipotle sans semoule,Plat cuisiné,2,Portions,Buanderie,2026-03-21 09:46:32,Verre Carré
Chipote semoule,Plat cuisiné,1,Portions,Buanderie,2026-03-21 09:45:46,Couvercle rouge
Risotto cantal et lardons,Plat cuisiné,1,Portions,Cuisine,2026-03-11 11:43:44,Plastique blanc
Nouilles sautées au poulet,Plat cuisiné,1,Portions,Buanderie,2026-03-08 12:08:18,Moyen bleu
Baguette au seigle,Autre,5,Portions,Cuisine,2026-03-01 08:39:51,Sac réutilisable bleu
Paupiettes avec pâtes,Plat cuisiné,2,Portions,Buanderie,2026-02-28 11:36:12,Pyrex
Udon aux boulettes de porc,Plat cuisiné,1,Portions,Buanderie,2026-02-20 20:26:29,Couvercle cassé
Stir fry boeuf riz,Plat cuisiné,2,Portions,Buanderie,2026-02-19 18:22:52,Pyrex
Colin semoule,Plat cuisiné,1,Portions,Cuisine,2026-02-19 06:54:22,Tupperware
Poulet teriyaki,Plat cuisiné,2,Portions,Cuisine,2026-02-14 10:01:43,Grand bleu
Galettes chèvre lardon oignon,Surgelé,2,Portions,Cuisine,2026-02-03 17:15:05,Préemballage
Bœuf carottes,Plat cuisiné,1,Portions,Cuisine,2026-02-03 17:13:55,Verre Carré
Sauce boeuf carotte,Autre,1,Portions,Cuisine,2026-02-01 18:44:15,Plastique blanc
Baguette,Autre,6,Portions,Cuisine,2026-01-31 13:31:00,Sac réutilisable vert
Foie gras cru,Plat cuisiné,2,Portions,Buanderie,2025-12-26 14:40:34,Autre
Saumon fumé x5 tranches,Autre,2,Portions,Buanderie,2025-12-29 00:00:01,Pyrex
