Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Pain,Autre,4,Portions,Cuisine,2026-03-22 10:55:39,Sac réutilisable rouge
Chipotle sans semoule,Plat cuisiné,2,Portions,Buanderie,2026-03-21 09:46:32,Verre Carré
Chipote semoule,Plat cuisiné,1,Portions,Buanderie,2026-03-21 09:45:46,Couvercle rouge
Risotto cantal et lardons,Plat cuisiné,1,Portions,Cuisine,2026-03-11 11:43:44,Plastique blanc
Nouilles sautées au poulet,Plat cuisiné,1,Portions,Buanderie,2026-03-08 12:08:18,Moyen bleu
Baguette au seigle,Autre,5,Portions,Cuisine,2026-03-01 08:39:51,Sac réutilisable bleu
Paupiettes avec pâtes,Plat cuisiné,2,Portions,Buanderie,2026-02-28 11:36:12,Pyrex
Udon aux boulettes de porc,Plat cuisiné,1,Portions,Buanderie,2026-02-20 20:26:29,Couvercle cassé
Stir fry boeuf riz,Plat cuisiné,2,Portions,Buanderie,2026-02-19 18:22:52,Pyrex
Colin semoule,Plat cuisiné,1,Portions,Cuisine,2026-02-19 06:54:38,Tupperware
Colin semoule,Plat cuisiné,1,Portions,Cuisine,2026-02-19 06:54:22,Tupperware
Poulet teriyaki,Plat cuisiné,2,Portions,Cuisine,2026-02-14 10:01:43,Grand bleu
Galettes chèvre lardon oignon,Surgelé,2,Portions,Cuisine,2026-02-03 17:15:05,Préemballage
Bœuf carottes,Plat cuisiné,1,Portions,Cuisine,2026-02-03 17:13:55,Verre Carré
Lieu pané sauce pesto,Plat cuisiné,1,Portions,Cuisine,2026-02-03 17:12:49,Couvercle vert
Sauce boeuf carotte,Autre,1,Portions,Cuisine,2026-02-01 18:44:15,Plastique blanc
Baguette,Autre,4,Portions,Cuisine,2026-01-31 13:31:00,Sac réutilisable vert
Poêlée fermière,Surgelé,1,Pièces,Buanderie,2026-01-24 19:14:05,Préemballage
Blanquette sans riz,Plat cuisiné,2,Portions,Cuisine,2026-01-14 07:27:11,Plastique blanc
Foie gras cru,Plat cuisiné,2,Portions,Buanderie,2025-12-26 14:40:34,Autre
3 knacks et 1 saucisse fumée,Surgelé,1,Portions,Cuisine,2025-12-26 18:21:55,Sachet
Saumon fumé x5 tranches,Autre,2,Portions,Buanderie,2025-12-29 00:00:01,Pyrex
