Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Risotto cantal lardons,Plat cuisiné,1,Portions,Cuisine,2026-04-22 10:46:45,Plastique blanc
Mijoté de porc à la mexicaine,Plat cuisiné,1,Portions,Buanderie,2026-04-12 17:44:50,Petit bleu
Pain,Autre,8,Pièces,Cuisine,2026-04-11 11:00:21,Sac réutilisable vert
Pain,Autre,6,Pièces,Cuisine,2026-04-04 14:14:18,Sac réutilisable rouge
Pilon de poulet,Autre,1,Pièces,Cuisine,2026-03-28 10:47:03,Plastique blanc
Conchiglie forestière ,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:45,Couvercle rouge
Bowl semoule dinde curry,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:05,Petit bleu
Saumon,Surgelé,2,Pièces,Buanderie,2026-03-27 10:52:43,Préemballage
Nouilles sautées au poulet,Plat cuisiné,1,Portions,Buanderie,2026-03-08 12:08:18,Moyen bleu
Sauce boeuf carotte,Autre,1,Portions,Cuisine,2026-02-01 18:44:15,Plastique blanc
