Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Pain,Autre,Sac réutilisable rouge,Cuisine,4,Portions,2026-03-22 10:55:39
Chipotle sans semoule,Plat cuisiné,Verre Carré,Buanderie,2,Portions,2026-03-21 09:46:32
Chipote semoule,Plat cuisiné,Couvercle rouge,Buanderie,1,Portions,2026-03-21 09:45:46
Risotto cantal et lardons,Plat cuisiné,Plastique blanc,Cuisine,1,Portions,2026-03-11 11:43:44
Nouilles sautées au poulet,Plat cuisiné,Moyen bleu,Buanderie,1,Portions,2026-03-08 12:08:18
Baguette au seigle,Autre,Sac réutilisable bleu,Cuisine,5,Portions,2026-03-01 08:39:51
Paupiettes avec pâtes,Plat cuisiné,Pyrex,Buanderie,2,Portions,2026-02-28 11:36:12
Udon aux boulettes de porc,Plat cuisiné,Couvercle cassé,Buanderie,1,Portions,2026-02-20 20:26:29
Stir fry boeuf riz,Plat cuisiné,Pyrex,Buanderie,2,Portions,2026-02-19 18:22:52
Colin semoule,Plat cuisiné,Tupperware,Cuisine,1,Portions,2026-02-19 06:54:38
Colin semoule,Plat cuisiné,Tupperware,Cuisine,1,Portions,2026-02-19 06:54:22
Poulet teriyaki,Plat cuisiné,Grand bleu,Cuisine,2,Portions,2026-02-14 10:01:43
Galettes chèvre lardon oignon,Surgelé,Préemballage,Cuisine,2,Portions,2026-02-03 17:15:05
Bœuf carottes,Plat cuisiné,Verre Carré,Cuisine,1,Portions,2026-02-03 17:13:55
Lieu pané sauce pesto,Plat cuisiné,Couvercle vert,Cuisine,1,Portions,2026-02-03 17:12:49
Sauce boeuf carotte,Autre,Plastique blanc,Cuisine,1,Portions,2026-02-01 18:44:15
Taquitos porc haché,Plat cuisiné,Couvercle rouge,Cuisine,1,Portions,2026-01-31 15:38:33
Baguette,Autre,Sac réutilisable vert,Cuisine,4,Portions,2026-01-31 13:31:00
Poêlée fermière,Surgelé,Préemballage,Buanderie,1,Pièces,2026-01-24 19:14:05
Blanquette sans riz,Plat cuisiné,Plastique blanc,Cuisine,2,Portions,2026-01-14 07:27:11
Blanquette de veau,Plat cuisiné,Petit bleu,Cuisine,1,Portions,2026-01-14 07:26:35
Foie gras cru,Plat cuisiné,Autre,Buanderie,2,Portions,2025-12-26 14:40:34
3 knacks et 1 saucisse fumée,Surgelé,Sachet,Cuisine,1,Portions,2025-12-26 18:21:55
Saumon fumé x5 tranches,Autre,Pyrex,Buanderie,2,Portions,2025-12-29 00:00:01
