Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Curry dinde petits pois,Plat cuisiné,1,Portions,Cuisine,2026-05-08 16:54:34,Couvercle rouge
Linguines lardons asperges,Plat cuisiné,1,Portions,Buanderie,2026-05-07 18:42:20,Couvercle rouge
"Limande meunière, courgette, riz",Plat cuisiné,1,Portions,Cuisine,2026-05-07 18:41:13,Verre Carré
Légumes pour potage,Surgelé,1,kg,Cuisine,2026-05-03 09:50:18,Préemballage
Poêlée de pommes de terre grenailles,Surgelé,1,Pièces,Cuisine,2026-05-03 09:49:55,Préemballage
Nems au porc,Surgelé,1,Pièces,Cuisine,2026-05-03 09:47:51,Préemballage
Frites,Surgelé,1,Portions,Cuisine,2026-05-03 09:47:28,Préemballage
Frites,Surgelé,4,Portions,Cuisine,2026-05-03 09:47:06,Préemballage
Nouilles aux légumes,Surgelé,3,Portions,Buanderie,2026-05-03 09:45:56,Préemballage
Saumon pané,Surgelé,4,Portions,Buanderie,2026-05-03 09:45:38,Préemballage
Riz cuisiné à l’espagnole,Surgelé,3,Portions,Buanderie,2026-05-03 09:44:36,Préemballage
Filets de maquereaux,Surgelé,2,Portions,Buanderie,2026-05-03 09:44:16,Préemballage
Nems au poulet,Surgelé,1,Pièces,Buanderie,2026-05-03 09:43:58,Préemballage
Foie gras de canard entier (300g),Surgelé,1,Pièces,Buanderie,2026-05-03 09:42:59,Préemballage
Gratin de gnocchi au chorizo,Plat cuisiné,1,Portions,Buanderie,2026-05-01 17:49:53,Verre Carré
Nouilles soba et poulet,Plat cuisiné,2,Portions,Buanderie,2026-05-01 11:28:10,Pyrex
Pain aux graines,Autre,5,Portions,Cuisine,2026-04-30 16:47:09,Sac réutilisable bleu
Risotto cantal lardons,Plat cuisiné,1,Portions,Cuisine,2026-04-22 10:46:45,Plastique blanc
Mijoté de porc à la mexicaine,Plat cuisiné,1,Portions,Buanderie,2026-04-12 17:44:50,Petit bleu
Pain,Autre,4,Pièces,Cuisine,2026-04-11 11:00:21,Sac réutilisable vert
Pain,Autre,6,Pièces,Cuisine,2026-04-04 14:14:18,Sac réutilisable rouge
Pilon de poulet,Autre,1,Pièces,Cuisine,2026-03-28 10:47:03,Plastique blanc
Bowl semoule dinde curry,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:05,Petit bleu
Sauce boeuf carotte,Autre,1,Portions,Cuisine,2026-02-01 18:44:15,Plastique blanc
