Nom,Catégorie,Nombre,Lieu,Date,Contenant
Blanquette sans riz,Plat cuisiné,2,Cuisine,2026-01-14 07:27:11,Plastique blanc
Blanquette de veau,Plat cuisiné,1,Cuisine,2026-01-14 07:26:35,Petit bleu
Pain,Autre,4,Cuisine,2026-01-10 19:51:45,Sac réutilisable bleu
Plateau de mini pizzas,Surgelé,1,Buanderie,2026-01-10 19:10:10,Plateau rectangulaire
Linguine chorizo,Plat cuisiné,1,Cuisine,2026-01-10 14:47:56,Pyrex
Curry rouge de dinde - Riz,Plat cuisiné,2,Cuisine,2026-01-09 18:25:59,Moyen bleu
Bun’s Bolognaise x4,Surgelé,1,Buanderie,2026-01-09 17:52:43,Préemballage
Bun’s Jambon ketchup x4,Surgelé,2,Buanderie,2026-01-09 17:52:21,Préemballage
Foie gras cru,Plat cuisiné,2,Buanderie,26/12/2025 14:40:34,Autre
Portion de colin panée,Surgelé,2,Cuisine,26/12/2025 17:52:06,Préemballage
Brocolis (kg),Surgelé,1,Buanderie,26/12/2025 18:08:11,Préemballage
Raclette fumée (parts),Surgelé,3,Buanderie,26/12/2025 18:10:02,Préemballage
Raclette (parts),Surgelé,1,Buanderie,26/12/2025 18:10:19,Plastique blanc
Brioche,Surgelé,1,Cuisine,26/12/2025 18:13:42,Préemballage
Filet de saumon,Surgelé,2,Cuisine,26/12/2025 18:15:38,Préemballage
Filet de cabillaud,Surgelé,2,Cuisine,26/12/2025 18:17:18,Préemballage
Courge en cubes (parts),Surgelé,3,Buanderie,26/08/2025 18:21:02,Sachet
Morceau de baguette,Surgelé,7,Cuisine,26/12/2025 18:21:29,Sachet
3 knacks et 1 saucisse fumée,Surgelé,1,Cuisine,26/12/2025 18:21:55,Sachet
Saumon fumé x5 tranches,Autre,2,Buanderie,2025-12-29,Pyrex
Bûche Nadège,Autre,6,Buanderie,2025-12-29,Pyrex
Frites (parts),Surgelé,3,Buanderie,2026-01-03,Préemballage
Noix de Saint-Jacques (300g),Surgelé,1,Buanderie,2026-01-03,Préemballage
Riz à la cantonaise,Surgelé,2,Buanderie,2026-01-03,Préemballage
6 beignets de crevette,Surgelé,1,Buanderie,2026-01-03,Préemballage
6 brochettes de bœuf au fromage,Surgelé,1,Buanderie,2026-01-03,Préemballage
8 bouchées de poulet au saté,Surgelé,1,Buanderie,2026-01-03,Préemballage
8 brochettes de poulet thaï,Surgelé,1,Buanderie,2026-01-03,Préemballage
8 nems au porc,Surgelé,1,Buanderie,2026-01-03,Préemballage
12 yakitori,Surgelé,1,Buanderie,2026-01-03,Préemballage
Haut cuisse poulet cuite,Plat cuisiné,1,Cuisine,2026-01-03,Tupperware
Magret de canard,Surgelé,1,Buanderie,2026-01-03 13:49:16,Sachet
"Penne au poulet doré, poireaux et gouda",Plat cuisiné,1,Cuisine,2026-01-07 19:02:46,Couvercle vert
Nouilles sautées au bœuf,Plat cuisiné,2,Buanderie,2026-01-08 06:51:42,Grand bleu
