Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Risotto cantal lardons,Plat cuisiné,Plastique blanc,Cuisine,1,Portions,2026-04-22 10:46:45
Mijoté de porc à la mexicaine,Plat cuisiné,Petit bleu,Buanderie,1,Portions,2026-04-12 17:44:50
Pain,Autre,Sac réutilisable vert,Cuisine,8,Pièces,2026-04-11 11:00:21
Viande hachée,Autre,Tupperware,Cuisine,2,Portions,2026-04-11 10:59:47
Gigot d'agneau cuit,Plat cuisiné,Sachet,Cuisine,2,Portions,2026-04-08 17:18:18
Pain,Autre,Sac réutilisable rouge,Cuisine,6,Pièces,2026-04-04 14:14:18
Pilon de poulet,Autre,Plastique blanc,Cuisine,1,Pièces,2026-03-28 10:47:03
Viande hachée de boeuf,Autre,Plastique blanc,Cuisine,2,Portions,2026-03-28 10:46:45
Conchiglie forestière ,Plat cuisiné,Couvercle rouge,Buanderie,1,Portions,2026-03-27 10:54:45
Bowl semoule dinde curry,Plat cuisiné,Petit bleu,Buanderie,1,Portions,2026-03-27 10:54:05
Saumon,Surgelé,Préemballage,Buanderie,2,Pièces,2026-03-27 10:52:43
Nouilles sautées au poulet,Plat cuisiné,Moyen bleu,Buanderie,1,Portions,2026-03-08 12:08:18
Paupiettes avec pâtes,Plat cuisiné,Pyrex,Buanderie,2,Portions,2026-02-28 11:36:12
Udon aux boulettes de porc,Plat cuisiné,Couvercle cassé,Buanderie,1,Portions,2026-02-20 20:26:29
Bœuf carottes,Plat cuisiné,Verre Carré,Cuisine,1,Portions,2026-02-03 17:13:55
Sauce boeuf carotte,Autre,Plastique blanc,Cuisine,1,Portions,2026-02-01 18:44:15
Saumon fumé x5 tranches,Autre,Pyrex,Buanderie,2,Portions,2025-12-29 00:00:01
