Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
4 mini gratins de légumes,Surgelé,Préemballage,Buanderie,1,Pièces,2026-05-03 09:45:20
Filets de limande façon meunière,Surgelé,Préemballage,Buanderie,4,Portions,2026-05-03 09:45:01
Riz cuisiné à l’espagnole,Surgelé,Préemballage,Buanderie,3,Portions,2026-05-03 09:44:36
Filets de maquereaux,Surgelé,Préemballage,Buanderie,2,Portions,2026-05-03 09:44:16
Nems au poulet,Surgelé,Préemballage,Buanderie,1,Pièces,2026-05-03 09:43:58
Boulettes de viande à l’italienne,Surgelé,Préemballage,Buanderie,1,Pièces,2026-05-03 09:43:38
Foie gras de canard entier (300g),Surgelé,Préemballage,Buanderie,1,Pièces,2026-05-03 09:42:59
Gratin de gnocchi au chorizo,Plat cuisiné,Verre Carré,Buanderie,1,Portions,2026-05-01 17:49:53
Nouilles soba et poulet,Plat cuisiné,Pyrex,Buanderie,2,Portions,2026-05-01 11:28:10
Pain aux graines,Autre,Sac réutilisable bleu,Cuisine,5,Portions,2026-04-30 16:47:09
Risotto cantal lardons,Plat cuisiné,Plastique blanc,Cuisine,1,Portions,2026-04-22 10:46:45
Mijoté de porc à la mexicaine,Plat cuisiné,Petit bleu,Buanderie,1,Portions,2026-04-12 17:44:50
Pain,Autre,Sac réutilisable vert,Cuisine,8,Pièces,2026-04-11 11:00:21
Pain,Autre,Sac réutilisable rouge,Cuisine,6,Pièces,2026-04-04 14:14:18
Pilon de poulet,Autre,Plastique blanc,Cuisine,1,Pièces,2026-03-28 10:47:03
Conchiglie forestière ,Plat cuisiné,Couvercle rouge,Buanderie,1,Portions,2026-03-27 10:54:45
Bowl semoule dinde curry,Plat cuisiné,Petit bleu,Buanderie,1,Portions,2026-03-27 10:54:05
Nouilles sautées au poulet,Plat cuisiné,Moyen bleu,Buanderie,1,Portions,2026-03-08 12:08:18
Sauce boeuf carotte,Autre,Plastique blanc,Cuisine,1,Portions,2026-02-01 18:44:15
