Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Frites,Surgelé,4,Portions,Cuisine,2026-05-03 09:47:06,Préemballage
Nouilles aux légumes,Surgelé,3,Portions,Buanderie,2026-05-03 09:45:56,Préemballage
Saumon pané,Surgelé,4,Portions,Buanderie,2026-05-03 09:45:38,Préemballage
4 mini gratins de légumes,Surgelé,1,Pièces,Buanderie,2026-05-03 09:45:20,Préemballage
Filets de limande façon meunière,Surgelé,4,Portions,Buanderie,2026-05-03 09:45:01,Préemballage
Riz cuisiné à l’espagnole,Surgelé,3,Portions,Buanderie,2026-05-03 09:44:36,Préemballage
Filets de maquereaux,Surgelé,2,Portions,Buanderie,2026-05-03 09:44:16,Préemballage
Nems au poulet,Surgelé,1,Pièces,Buanderie,2026-05-03 09:43:58,Préemballage
Boulettes de viande à l’italienne,Surgelé,1,Pièces,Buanderie,2026-05-03 09:43:38,Préemballage
Foie gras de canard entier (300g),Surgelé,1,Pièces,Buanderie,2026-05-03 09:42:59,Préemballage
Gratin de gnocchi au chorizo,Plat cuisiné,1,Portions,Buanderie,2026-05-01 17:49:53,Verre Carré
Nouilles soba et poulet,Plat cuisiné,2,Portions,Buanderie,2026-05-01 11:28:10,Pyrex
Pain aux graines,Autre,5,Portions,Cuisine,2026-04-30 16:47:09,Sac réutilisable bleu
Risotto cantal lardons,Plat cuisiné,1,Portions,Cuisine,2026-04-22 10:46:45,Plastique blanc
Mijoté de porc à la mexicaine,Plat cuisiné,1,Portions,Buanderie,2026-04-12 17:44:50,Petit bleu
Pain,Autre,8,Pièces,Cuisine,2026-04-11 11:00:21,Sac réutilisable vert
Pain,Autre,6,Pièces,Cuisine,2026-04-04 14:14:18,Sac réutilisable rouge
Pilon de poulet,Autre,1,Pièces,Cuisine,2026-03-28 10:47:03,Plastique blanc
Conchiglie forestière ,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:45,Couvercle rouge
Bowl semoule dinde curry,Plat cuisiné,1,Portions,Buanderie,2026-03-27 10:54:05,Petit bleu
Nouilles sautées au poulet,Plat cuisiné,1,Portions,Buanderie,2026-03-08 12:08:18,Moyen bleu
Sauce boeuf carotte,Autre,1,Portions,Cuisine,2026-02-01 18:44:15,Plastique blanc
