Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Paupiettes avec pâtes,Plat cuisiné,2,Portions,Buanderie,2026-02-28 11:36:12,Pyrex
Nouilles crémeuses aux crevettes,Plat cuisiné,1,Portions,Buanderie,2026-02-25 17:59:58,Plat céramique
Udon aux boulettes de porc,Plat cuisiné,1,Portions,Buanderie,2026-02-20 20:26:29,Couvercle cassé
Stir fry boeuf riz,Plat cuisiné,2,Portions,Buanderie,2026-02-19 18:22:52,Pyrex
Colin semoule,Plat cuisiné,1,Portions,Cuisine,2026-02-19 06:54:38,Tupperware
Colin semoule,Plat cuisiné,1,Portions,Cuisine,2026-02-19 06:54:22,Tupperware
Poulet teriyaki,Plat cuisiné,2,Portions,Cuisine,2026-02-14 10:01:43,Grand bleu
Paupiettes de veau,Surgelé,6,Pièces,Buanderie,2026-02-14 10:01:08,Sachet
Cuisse de canard,Surgelé,3,Pièces,Buanderie,2026-02-14 10:00:46,Sachet
Entrecôte,Surgelé,1,Pièces,Cuisine,2026-02-14 10:00:21,Sachet
Tajine d’agneau,Surgelé,4,Portions,Buanderie,2026-02-14 09:59:49,Pyrex
Viande hachée,Surgelé,2,Portions,Cuisine,2026-02-14 09:59:25,Tupperware
Pommes de terre à la sarladaise,Surgelé,1,Pièces,Buanderie,2026-02-14 09:58:05,Préemballage
Rigatoni pesto (végétarien),Plat cuisiné,1,Portions,Buanderie,2026-02-08 12:10:35,Moyen bleu
Chipotle Bowl porc semoule ,Plat cuisiné,1,Portions,Buanderie,2026-02-08 12:09:49,Couvercle rouge
Poulet à la crème de poireau ,Plat cuisiné,1,Portions,Cuisine,2026-02-05 18:13:47,Moyen bleu
Galettes chèvre lardon oignon,Surgelé,2,Portions,Cuisine,2026-02-03 17:15:05,Préemballage
Bœuf carottes,Plat cuisiné,1,Portions,Cuisine,2026-02-03 17:13:55,Verre Carré
Bœuf carottes,Plat cuisiné,1,Portions,Cuisine,2026-02-03 17:13:15,Petit bleu
Lieu pané sauce pesto,Plat cuisiné,1,Portions,Cuisine,2026-02-03 17:12:49,Couvercle vert
Sauce boeuf carotte,Autre,1,Portions,Cuisine,2026-02-01 18:44:15,Plastique blanc
Taquitos porc haché,Plat cuisiné,1,Portions,Cuisine,2026-01-31 15:38:33,Couvercle rouge
Baguette,Autre,10,Portions,Cuisine,2026-01-31 13:31:00,Sac réutilisable vert
Pâté en croûte,Plat cuisiné,3,Portions,Cuisine,2026-01-31 09:08:07,Sachet
Poêlée fermière,Surgelé,1,Pièces,Buanderie,2026-01-24 19:14:05,Préemballage
Riz cantonais (formule express),Surgelé,1,Portions,Buanderie,2026-01-21 17:14:23,Préemballage
Blanquette sans riz,Plat cuisiné,2,Portions,Cuisine,2026-01-14 07:27:11,Plastique blanc
Blanquette de veau,Plat cuisiné,1,Portions,Cuisine,2026-01-14 07:26:35,Petit bleu
Foie gras cru,Plat cuisiné,2,Portions,Buanderie,26/12/2025 14:40:34,Autre
Brioche,Surgelé,1,Portions,Cuisine,26/12/2025 18:13:42,Préemballage
3 knacks et 1 saucisse fumée,Surgelé,1,Portions,Cuisine,26/12/2025 18:21:55,Sachet
Saumon fumé x5 tranches,Autre,2,Portions,Buanderie,2025-12-29,Pyrex
